"date","uid","gender","age","incentive","amount","amount_possible"
2014-10-16,hoipnnjmod,male,32,steps,2,5
2014-10-16,hoipnnjmod,male,32,sleep,5,5
2014-10-16,hoipnnjmod,male,32,food,4,5
2014-10-16,wgiozlutcc,male,37,steps,3,5
2014-10-16,grbdztjydk,female,38,food,0,5
2014-10-16,tbvufhxtyk,female,29,sleep,0,5
2014-10-16,tbvufhxtyk,female,29,food,2,5
2014-10-16,qavhsfhspy,male,27,sleep,4,5
2014-10-16,ippcdhwyto,female,37,steps,3,5
2014-10-16,ippcdhwyto,female,37,sleep,0,5
2014-10-16,ppkbqmtadw,female,31,steps,5,5
2014-10-16,ppkbqmtadw,female,31,food,5,5
2014-10-16,ijkzxomsoz,female,36,steps,2,5
2014-10-16,ijkzxomsoz,female,36,food,5,5
2014-10-16,yrbnjvwaqx,female,40,steps,2,5
2014-10-16,yrbnjvwaqx,female,40,sleep,3,5
2014-10-16,yrbnjvwaqx,female,40,food,2,5
2014-10-17,jtfedwzork,male,28,steps,4,5
2014-10-17,jtfedwzork,male,28,sleep,1,5
2014-10-17,jtfedwzork,male,28,food,2,5
2014-10-17,hoipnnjmod,male,32,steps,4,5
2014-10-17,wgiozlutcc,male,37,sleep,3,5
2014-10-17,grbdztjydk,female,38,steps,1,5
2014-10-17,grbdztjydk,female,38,sleep,3,5
2014-10-17,tbvufhxtyk,female,29,sleep,1,5
2014-10-17,tbvufhxtyk,female,29,food,1,5
2014-10-17,qavhsfhspy,male,27,steps,1,5
2014-10-17,qavhsfhspy,male,27,sleep,3,5
2014-10-17,ippcdhwyto,female,37,steps,5,5
2014-10-17,ppkbqmtadw,female,31,sleep,3,5
2014-10-17,ppkbqmtadw,female,31,food,4,5
2014-10-17,ijkzxomsoz,female,36,steps,3,5
2014-10-17,ijkzxomsoz,female,36,sleep,1,5
2014-10-17,yrbnjvwaqx,female,40,steps,1,5
2014-10-18,jtfedwzork,male,28,steps,2,5
2014-10-18,jtfedwzork,male,28,sleep,3,5
2014-10-18,hoipnnjmod,male,32,steps,2,5
2014-10-18,wgiozlutcc,male,37,steps,3,5
2014-10-18,wgiozlutcc,male,37,sleep,3,5
2014-10-18,wgiozlutcc,male,37,food,3,5
2014-10-18,grbdztjydk,female,38,steps,0,5
2014-10-18,grbdztjydk,female,38,sleep,4,5
2014-10-18,tbvufhxtyk,female,29,steps,0,5
2014-10-18,tbvufhxtyk,female,29,sleep,1,5
2014-10-18,qavhsfhspy,male,27,steps,1,5
2014-10-18,qavhsfhspy,male,27,sleep,2,5
2014-10-18,ippcdhwyto,female,37,steps,1,5
2014-10-18,ippcdhwyto,female,37,sleep,3,5
2014-10-18,ijkzxomsoz,female,36,steps,5,5
2014-10-18,ijkzxomsoz,female,36,food,3,5
2014-10-18,yrbnjvwaqx,female,40,steps,1,5
2014-10-19,jtfedwzork,male,28,steps,4,5
2014-10-19,hoipnnjmod,male,32,steps,2,5
2014-10-19,hoipnnjmod,male,32,sleep,2,5
2014-10-19,hoipnnjmod,male,32,food,1,5
2014-10-19,wgiozlutcc,male,37,steps,3,5
2014-10-19,wgiozlutcc,male,37,sleep,2,5
2014-10-19,grbdztjydk,female,38,steps,2,5
2014-10-19,grbdztjydk,female,38,sleep,1,5
2014-10-19,tbvufhxtyk,female,29,steps,1,5
2014-10-19,tbvufhxtyk,female,29,sleep,4,5
2014-10-19,tbvufhxtyk,female,29,food,1,5
2014-10-19,qavhsfhspy,male,27,steps,5,5
2014-10-19,qavhsfhspy,male,27,food,4,5
2014-10-19,ippcdhwyto,female,37,steps,4,5
2014-10-19,ppkbqmtadw,female,31,steps,4,5
2014-10-19,ppkbqmtadw,female,31,sleep,3,5
2014-10-19,ijkzxomsoz,female,36,sleep,1,5
2014-10-19,yrbnjvwaqx,female,40,sleep,0,5
2014-10-19,yrbnjvwaqx,female,40,food,5,5
2014-10-20,jtfedwzork,male,28,sleep,2,5
2014-10-20,hoipnnjmod,male,32,steps,4,5
2014-10-20,grbdztjydk,female,38,steps,0,5
2014-10-20,qavhsfhspy,male,27,steps,0,5
2014-10-20,ippcdhwyto,female,37,steps,4,5
2014-10-20,ppkbqmtadw,female,31,steps,2,5
2014-10-20,ppkbqmtadw,female,31,food,4,5
2014-10-20,ijkzxomsoz,female,36,sleep,1,5
2014-10-20,ijkzxomsoz,female,36,food,1,5
2014-10-20,yrbnjvwaqx,female,40,steps,5,5
2014-10-20,yrbnjvwaqx,female,40,sleep,2,5
2014-10-21,jtfedwzork,male,28,steps,3,5
2014-10-21,hoipnnjmod,male,32,steps,4,5
2014-10-21,wgiozlutcc,male,37,steps,1,5
2014-10-21,wgiozlutcc,male,37,sleep,0,5
2014-10-21,grbdztjydk,female,38,steps,3,5
2014-10-21,grbdztjydk,female,38,food,1,5
2014-10-21,tbvufhxtyk,female,29,steps,2,5
2014-10-21,tbvufhxtyk,female,29,sleep,3,5
2014-10-21,qavhsfhspy,male,27,steps,1,5
2014-10-21,qavhsfhspy,male,27,sleep,0,5
2014-10-21,ippcdhwyto,female,37,steps,4,5
2014-10-21,ijkzxomsoz,female,36,steps,2,5
2014-10-21,ijkzxomsoz,female,36,sleep,1,5
2014-10-21,yrbnjvwaqx,female,40,steps,4,5
2014-10-21,yrbnjvwaqx,female,40,sleep,0,5
2014-10-22,jtfedwzork,male,28,steps,4,5
2014-10-22,jtfedwzork,male,28,sleep,3,5
2014-10-22,hoipnnjmod,male,32,sleep,4,5
2014-10-22,wgiozlutcc,male,37,sleep,3,5
2014-10-22,wgiozlutcc,male,37,food,4,5
2014-10-22,grbdztjydk,female,38,steps,4,5
2014-10-22,tbvufhxtyk,female,29,steps,3,5
2014-10-22,ppkbqmtadw,female,31,steps,1,5
2014-10-22,ppkbqmtadw,female,31,food,2,5
2014-10-22,ijkzxomsoz,female,36,steps,4,5
2014-10-22,yrbnjvwaqx,female,40,steps,2,5
2014-10-22,yrbnjvwaqx,female,40,sleep,3,5
2014-10-23,jtfedwzork,male,28,steps,1,5
2014-10-23,jtfedwzork,male,28,sleep,5,5
2014-10-23,hoipnnjmod,male,32,steps,2,5
2014-10-23,hoipnnjmod,male,32,sleep,0,5
2014-10-23,wgiozlutcc,male,37,steps,3,5
2014-10-23,wgiozlutcc,male,37,sleep,4,5
2014-10-23,wgiozlutcc,male,37,food,5,5
2014-10-23,grbdztjydk,female,38,steps,1,5
2014-10-23,tbvufhxtyk,female,29,steps,4,5
2014-10-23,tbvufhxtyk,female,29,sleep,4,5
2014-10-23,qavhsfhspy,male,27,steps,2,5
2014-10-23,qavhsfhspy,male,27,sleep,2,5
2014-10-23,ippcdhwyto,female,37,steps,4,5
2014-10-23,ippcdhwyto,female,37,sleep,5,5
2014-10-23,ppkbqmtadw,female,31,sleep,5,5
2014-10-23,yrbnjvwaqx,female,40,steps,2,5
2014-10-24,hoipnnjmod,male,32,steps,1,5
2014-10-24,hoipnnjmod,male,32,sleep,1,5
2014-10-24,wgiozlutcc,male,37,steps,1,5
2014-10-24,wgiozlutcc,male,37,sleep,5,5
2014-10-24,grbdztjydk,female,38,steps,5,5
2014-10-24,tbvufhxtyk,female,29,steps,1,5
2014-10-24,tbvufhxtyk,female,29,sleep,3,5
2014-10-24,qavhsfhspy,male,27,steps,3,5
2014-10-24,qavhsfhspy,male,27,sleep,1,5
2014-10-24,qavhsfhspy,male,27,food,4,5
2014-10-24,ippcdhwyto,female,37,steps,5,5
2014-10-24,ppkbqmtadw,female,31,steps,5,5
2014-10-24,ppkbqmtadw,female,31,food,3,5
2014-10-24,ijkzxomsoz,female,36,steps,1,5
2014-10-24,ijkzxomsoz,female,36,food,1,5
2014-10-25,jtfedwzork,male,28,steps,1,5
2014-10-25,jtfedwzork,male,28,sleep,4,5
2014-10-25,jtfedwzork,male,28,food,3,5
2014-10-25,hoipnnjmod,male,32,steps,3,5
2014-10-25,hoipnnjmod,male,32,food,2,5
2014-10-25,wgiozlutcc,male,37,steps,3,5
2014-10-25,wgiozlutcc,male,37,food,2,5
2014-10-25,grbdztjydk,female,38,sleep,3,5
2014-10-25,tbvufhxtyk,female,29,steps,4,5
2014-10-25,qavhsfhspy,male,27,steps,0,5
2014-10-25,ippcdhwyto,female,37,steps,3,5
2014-10-25,ippcdhwyto,female,37,sleep,4,5
2014-10-25,ppkbqmtadw,female,31,steps,2,5
2014-10-25,ijkzxomsoz,female,36,steps,5,5
2014-10-25,ijkzxomsoz,female,36,food,4,5
2014-10-25,yrbnjvwaqx,female,40,steps,2,5
2014-10-26,jtfedwzork,male,28,steps,4,5
2014-10-26,hoipnnjmod,male,32,steps,2,5
2014-10-26,grbdztjydk,female,38,steps,1,5
2014-10-26,grbdztjydk,female,38,sleep,1,5
2014-10-26,tbvufhxtyk,female,29,steps,2,5
2014-10-26,tbvufhxtyk,female,29,sleep,5,5
2014-10-26,tbvufhxtyk,female,29,food,1,5
2014-10-26,qavhsfhspy,male,27,steps,4,5
2014-10-26,qavhsfhspy,male,27,sleep,1,5
2014-10-26,qavhsfhspy,male,27,food,2,5
2014-10-26,ippcdhwyto,female,37,steps,4,5
2014-10-26,ippcdhwyto,female,37,sleep,1,5
2014-10-26,yrbnjvwaqx,female,40,steps,4,5
2014-10-27,jtfedwzork,male,28,steps,5,5
2014-10-27,hoipnnjmod,male,32,steps,3,5
2014-10-27,hoipnnjmod,male,32,sleep,1,5
2014-10-27,wgiozlutcc,male,37,steps,4,5
2014-10-27,grbdztjydk,female,38,steps,1,5
2014-10-27,tbvufhxtyk,female,29,sleep,2,5
2014-10-27,qavhsfhspy,male,27,steps,1,5
2014-10-27,qavhsfhspy,male,27,sleep,5,5
2014-10-27,ippcdhwyto,female,37,steps,4,5
2014-10-27,ppkbqmtadw,female,31,steps,0,5
2014-10-27,ijkzxomsoz,female,36,steps,3,5
2014-10-27,yrbnjvwaqx,female,40,steps,5,5
2014-10-27,yrbnjvwaqx,female,40,sleep,4,5
2014-10-28,jtfedwzork,male,28,steps,3,5
2014-10-28,jtfedwzork,male,28,sleep,4,5
2014-10-28,hoipnnjmod,male,32,steps,4,5
2014-10-28,hoipnnjmod,male,32,sleep,0,5
2014-10-28,hoipnnjmod,male,32,food,1,5
2014-10-28,wgiozlutcc,male,37,steps,2,5
2014-10-28,grbdztjydk,female,38,steps,1,5
2014-10-28,tbvufhxtyk,female,29,steps,4,5
2014-10-28,qavhsfhspy,male,27,steps,1,5
2014-10-28,qavhsfhspy,male,27,sleep,2,5
2014-10-28,ippcdhwyto,female,37,sleep,2,5
2014-10-28,ppkbqmtadw,female,31,steps,1,5
2014-10-28,ijkzxomsoz,female,36,steps,0,5
2014-10-28,yrbnjvwaqx,female,40,steps,3,5
2014-10-28,yrbnjvwaqx,female,40,sleep,1,5
2014-10-28,yrbnjvwaqx,female,40,food,4,5
2014-10-29,hoipnnjmod,male,32,steps,3,5
2014-10-29,hoipnnjmod,male,32,sleep,3,5
2014-10-29,wgiozlutcc,male,37,steps,1,5
2014-10-29,grbdztjydk,female,38,steps,3,5
2014-10-29,tbvufhxtyk,female,29,steps,4,5
2014-10-29,tbvufhxtyk,female,29,food,1,5
2014-10-29,qavhsfhspy,male,27,steps,4,5
2014-10-29,qavhsfhspy,male,27,sleep,3,5
2014-10-29,ippcdhwyto,female,37,steps,3,5
2014-10-29,ppkbqmtadw,female,31,steps,2,5
2014-10-29,ijkzxomsoz,female,36,steps,1,5
2014-10-29,ijkzxomsoz,female,36,sleep,0,5
2014-10-29,ijkzxomsoz,female,36,food,4,5
2014-10-30,jtfedwzork,male,28,steps,2,5
2014-10-30,jtfedwzork,male,28,sleep,4,5
2014-10-30,hoipnnjmod,male,32,steps,2,5
2014-10-30,hoipnnjmod,male,32,sleep,5,5
2014-10-30,wgiozlutcc,male,37,steps,4,5
2014-10-30,grbdztjydk,female,38,steps,1,5
2014-10-30,tbvufhxtyk,female,29,steps,2,5
2014-10-30,tbvufhxtyk,female,29,food,3,5
2014-10-30,qavhsfhspy,male,27,steps,4,5
2014-10-30,qavhsfhspy,male,27,food,5,5
2014-10-30,ippcdhwyto,female,37,steps,3,5
2014-10-30,ppkbqmtadw,female,31,steps,4,5
2014-10-30,ijkzxomsoz,female,36,steps,5,5
2014-10-30,yrbnjvwaqx,female,40,steps,3,5
2014-10-30,yrbnjvwaqx,female,40,sleep,4,5
2014-10-31,jtfedwzork,male,28,steps,2,5
2014-10-31,jtfedwzork,male,28,sleep,4,5
2014-10-31,hoipnnjmod,male,32,sleep,4,5
2014-10-31,wgiozlutcc,male,37,steps,4,5
2014-10-31,grbdztjydk,female,38,steps,1,5
2014-10-31,tbvufhxtyk,female,29,steps,4,5
2014-10-31,tbvufhxtyk,female,29,food,1,5
2014-10-31,qavhsfhspy,male,27,steps,4,5
2014-10-31,qavhsfhspy,male,27,sleep,2,5
2014-10-31,ippcdhwyto,female,37,steps,4,5
2014-10-31,ppkbqmtadw,female,31,food,4,5
2014-10-31,ijkzxomsoz,female,36,steps,2,5
2014-10-31,ijkzxomsoz,female,36,sleep,2,5
2014-10-31,ijkzxomsoz,female,36,food,2,5
2014-10-31,yrbnjvwaqx,female,40,steps,4,5
2014-10-31,yrbnjvwaqx,female,40,sleep,1,5
2014-11-01,hoipnnjmod,male,32,steps,4,5
2014-11-01,hoipnnjmod,male,32,food,2,5
2014-11-01,wgiozlutcc,male,37,steps,3,5
2014-11-01,wgiozlutcc,male,37,food,1,5
2014-11-01,tbvufhxtyk,female,29,steps,3,5
2014-11-01,tbvufhxtyk,female,29,sleep,1,5
2014-11-01,ippcdhwyto,female,37,sleep,3,5
2014-11-01,ppkbqmtadw,female,31,steps,4,5
2014-11-01,ijkzxomsoz,female,36,steps,4,5
2014-11-01,ijkzxomsoz,female,36,sleep,0,5
2014-11-01,ijkzxomsoz,female,36,food,4,5
2014-11-01,yrbnjvwaqx,female,40,steps,5,5
2014-11-01,yrbnjvwaqx,female,40,sleep,1,5
2014-11-02,jtfedwzork,male,28,steps,1,5
2014-11-02,jtfedwzork,male,28,sleep,3,5
2014-11-02,hoipnnjmod,male,32,steps,2,5
2014-11-02,wgiozlutcc,male,37,steps,2,5
2014-11-02,tbvufhxtyk,female,29,steps,4,5
2014-11-02,qavhsfhspy,male,27,sleep,1,5
2014-11-02,ippcdhwyto,female,37,steps,1,5
2014-11-02,ippcdhwyto,female,37,sleep,4,5
2014-11-02,ppkbqmtadw,female,31,steps,0,5
2014-11-02,ppkbqmtadw,female,31,sleep,2,5
2014-11-02,ijkzxomsoz,female,36,steps,3,5
2014-11-02,yrbnjvwaqx,female,40,steps,3,5
2014-11-02,yrbnjvwaqx,female,40,sleep,3,5
2014-11-03,jtfedwzork,male,28,steps,4,5
2014-11-03,jtfedwzork,male,28,food,1,5
2014-11-03,hoipnnjmod,male,32,steps,1,5
2014-11-03,hoipnnjmod,male,32,sleep,2,5
2014-11-03,hoipnnjmod,male,32,food,2,5
2014-11-03,wgiozlutcc,male,37,steps,1,5
2014-11-03,wgiozlutcc,male,37,sleep,2,5
2014-11-03,grbdztjydk,female,38,steps,2,5
2014-11-03,tbvufhxtyk,female,29,steps,4,5
2014-11-03,tbvufhxtyk,female,29,sleep,3,5
2014-11-03,qavhsfhspy,male,27,sleep,2,5
2014-11-03,ippcdhwyto,female,37,steps,2,5
2014-11-03,ppkbqmtadw,female,31,sleep,4,5
2014-11-03,ijkzxomsoz,female,36,steps,5,5
2014-11-03,ijkzxomsoz,female,36,food,3,5
2014-11-03,yrbnjvwaqx,female,40,steps,4,5
2014-11-03,yrbnjvwaqx,female,40,food,2,5
2014-11-04,jtfedwzork,male,28,steps,2,5
2014-11-04,jtfedwzork,male,28,food,0,5
2014-11-04,hoipnnjmod,male,32,steps,3,5
2014-11-04,wgiozlutcc,male,37,steps,5,5
2014-11-04,grbdztjydk,female,38,steps,1,5
2014-11-04,tbvufhxtyk,female,29,sleep,4,5
2014-11-04,tbvufhxtyk,female,29,food,4,5
2014-11-04,qavhsfhspy,male,27,steps,3,5
2014-11-04,qavhsfhspy,male,27,sleep,5,5
2014-11-04,ippcdhwyto,female,37,steps,5,5
2014-11-04,ippcdhwyto,female,37,sleep,2,5
2014-11-04,ppkbqmtadw,female,31,steps,5,5
2014-11-04,ijkzxomsoz,female,36,steps,1,5
2014-11-04,ijkzxomsoz,female,36,sleep,5,5
2014-11-04,ijkzxomsoz,female,36,food,4,5
2014-11-04,yrbnjvwaqx,female,40,steps,3,5
2014-11-04,yrbnjvwaqx,female,40,sleep,1,5
2014-11-04,yrbnjvwaqx,female,40,food,5,5
2014-11-05,jtfedwzork,male,28,steps,3,5
2014-11-05,hoipnnjmod,male,32,steps,3,5
2014-11-05,wgiozlutcc,male,37,steps,4,5
2014-11-05,grbdztjydk,female,38,steps,0,5
2014-11-05,grbdztjydk,female,38,sleep,3,5
2014-11-05,qavhsfhspy,male,27,steps,4,5
2014-11-05,qavhsfhspy,male,27,sleep,3,5
2014-11-05,ppkbqmtadw,female,31,sleep,3,5
2014-11-05,ijkzxomsoz,female,36,steps,2,5
2014-11-05,ijkzxomsoz,female,36,sleep,1,5
2014-11-05,yrbnjvwaqx,female,40,steps,3,5
2014-11-05,yrbnjvwaqx,female,40,food,4,5
2014-11-06,jtfedwzork,male,28,steps,4,5
2014-11-06,hoipnnjmod,male,32,steps,0,5
2014-11-06,hoipnnjmod,male,32,food,4,5
2014-11-06,wgiozlutcc,male,37,steps,1,5
2014-11-06,grbdztjydk,female,38,steps,3,5
2014-11-06,grbdztjydk,female,38,food,0,5
2014-11-06,tbvufhxtyk,female,29,steps,1,5
2014-11-06,tbvufhxtyk,female,29,sleep,3,5
2014-11-06,ippcdhwyto,female,37,steps,1,5
2014-11-06,ippcdhwyto,female,37,sleep,4,5
2014-11-06,ppkbqmtadw,female,31,steps,2,5
2014-11-06,ppkbqmtadw,female,31,sleep,2,5
2014-11-06,ijkzxomsoz,female,36,steps,3,5
2014-11-06,ijkzxomsoz,female,36,sleep,3,5
2014-11-06,yrbnjvwaqx,female,40,steps,2,5
2014-11-06,yrbnjvwaqx,female,40,food,3,5
2014-11-07,jtfedwzork,male,28,steps,4,5
2014-11-07,jtfedwzork,male,28,sleep,5,5
2014-11-07,hoipnnjmod,male,32,steps,5,5
2014-11-07,wgiozlutcc,male,37,steps,1,5
2014-11-07,wgiozlutcc,male,37,sleep,1,5
2014-11-07,wgiozlutcc,male,37,food,1,5
2014-11-07,grbdztjydk,female,38,sleep,4,5
2014-11-07,tbvufhxtyk,female,29,steps,4,5
2014-11-07,tbvufhxtyk,female,29,sleep,2,5
2014-11-07,qavhsfhspy,male,27,steps,1,5
2014-11-07,ippcdhwyto,female,37,steps,3,5
2014-11-07,ppkbqmtadw,female,31,steps,2,5
2014-11-07,ppkbqmtadw,female,31,sleep,0,5
2014-11-07,ijkzxomsoz,female,36,steps,0,5
2014-11-07,ijkzxomsoz,female,36,sleep,0,5
2014-11-07,yrbnjvwaqx,female,40,steps,0,5
2014-11-07,yrbnjvwaqx,female,40,food,2,5
2014-11-08,jtfedwzork,male,28,steps,5,5
2014-11-08,jtfedwzork,male,28,food,2,5
2014-11-08,hoipnnjmod,male,32,steps,5,5
2014-11-08,wgiozlutcc,male,37,steps,1,5
2014-11-08,wgiozlutcc,male,37,food,2,5
2014-11-08,grbdztjydk,female,38,steps,4,5
2014-11-08,grbdztjydk,female,38,sleep,2,5
2014-11-08,grbdztjydk,female,38,food,1,5
2014-11-08,tbvufhxtyk,female,29,sleep,2,5
2014-11-08,qavhsfhspy,male,27,steps,2,5
2014-11-08,qavhsfhspy,male,27,sleep,1,5
2014-11-08,ippcdhwyto,female,37,steps,5,5
2014-11-08,ippcdhwyto,female,37,sleep,2,5
2014-11-08,ippcdhwyto,female,37,food,0,5
2014-11-08,ppkbqmtadw,female,31,steps,1,5
2014-11-08,ijkzxomsoz,female,36,steps,3,5
2014-11-08,ijkzxomsoz,female,36,food,1,5
2014-11-08,yrbnjvwaqx,female,40,food,3,5
2014-11-09,jtfedwzork,male,28,steps,1,5
2014-11-09,jtfedwzork,male,28,sleep,3,5
2014-11-09,hoipnnjmod,male,32,steps,2,5
2014-11-09,wgiozlutcc,male,37,steps,4,5
2014-11-09,grbdztjydk,female,38,steps,1,5
2014-11-09,tbvufhxtyk,female,29,steps,1,5
2014-11-09,tbvufhxtyk,female,29,food,2,5
2014-11-09,qavhsfhspy,male,27,steps,3,5
2014-11-09,ippcdhwyto,female,37,steps,4,5
2014-11-09,ippcdhwyto,female,37,sleep,2,5
2014-11-09,ppkbqmtadw,female,31,steps,1,5
2014-11-09,ppkbqmtadw,female,31,food,2,5
2014-11-09,ijkzxomsoz,female,36,steps,2,5
2014-11-09,ijkzxomsoz,female,36,food,4,5
2014-11-10,jtfedwzork,male,28,steps,3,5
2014-11-10,hoipnnjmod,male,32,steps,5,5
2014-11-10,hoipnnjmod,male,32,sleep,3,5
2014-11-10,wgiozlutcc,male,37,steps,3,5
2014-11-10,wgiozlutcc,male,37,sleep,3,5
2014-11-10,grbdztjydk,female,38,steps,2,5
2014-11-10,tbvufhxtyk,female,29,steps,4,5
2014-11-10,tbvufhxtyk,female,29,sleep,3,5
2014-11-10,qavhsfhspy,male,27,steps,4,5
2014-11-10,qavhsfhspy,male,27,sleep,1,5
2014-11-10,qavhsfhspy,male,27,food,1,5
2014-11-10,ppkbqmtadw,female,31,steps,3,5
2014-11-10,ppkbqmtadw,female,31,food,2,5
2014-11-10,ijkzxomsoz,female,36,steps,3,5
2014-11-10,ijkzxomsoz,female,36,sleep,4,5
2014-11-10,yrbnjvwaqx,female,40,steps,0,5
2014-11-10,yrbnjvwaqx,female,40,food,5,5
2014-11-11,jtfedwzork,male,28,steps,2,5
2014-11-11,jtfedwzork,male,28,sleep,4,5
2014-11-11,hoipnnjmod,male,32,steps,0,5
2014-11-11,wgiozlutcc,male,37,steps,0,5
2014-11-11,wgiozlutcc,male,37,sleep,4,5
2014-11-11,grbdztjydk,female,38,steps,3,5
2014-11-11,grbdztjydk,female,38,sleep,5,5
2014-11-11,qavhsfhspy,male,27,food,4,5
2014-11-11,ippcdhwyto,female,37,steps,2,5
2014-11-11,ippcdhwyto,female,37,sleep,2,5
2014-11-11,ppkbqmtadw,female,31,steps,5,5
2014-11-11,ppkbqmtadw,female,31,food,1,5
2014-11-11,yrbnjvwaqx,female,40,steps,2,5
2014-11-11,yrbnjvwaqx,female,40,sleep,5,5
2014-11-12,jtfedwzork,male,28,steps,4,5
2014-11-12,jtfedwzork,male,28,food,2,5
2014-11-12,hoipnnjmod,male,32,steps,1,5
2014-11-12,wgiozlutcc,male,37,steps,1,5
2014-11-12,wgiozlutcc,male,37,sleep,4,5
2014-11-12,wgiozlutcc,male,37,food,5,5
2014-11-12,grbdztjydk,female,38,food,2,5
2014-11-12,tbvufhxtyk,female,29,steps,1,5
2014-11-12,tbvufhxtyk,female,29,sleep,3,5
2014-11-12,qavhsfhspy,male,27,steps,0,5
2014-11-12,ppkbqmtadw,female,31,steps,3,5
2014-11-12,ppkbqmtadw,female,31,sleep,0,5
2014-11-12,ijkzxomsoz,female,36,sleep,2,5
2014-11-12,yrbnjvwaqx,female,40,steps,2,5
2014-11-13,jtfedwzork,male,28,steps,1,5
2014-11-13,hoipnnjmod,male,32,steps,1,5
2014-11-13,wgiozlutcc,male,37,steps,3,5
2014-11-13,grbdztjydk,female,38,steps,3,5
2014-11-13,grbdztjydk,female,38,sleep,1,5
2014-11-13,grbdztjydk,female,38,food,2,5
2014-11-13,tbvufhxtyk,female,29,steps,3,5
2014-11-13,tbvufhxtyk,female,29,food,4,5
2014-11-13,qavhsfhspy,male,27,steps,5,5
2014-11-13,qavhsfhspy,male,27,sleep,5,5
2014-11-13,ippcdhwyto,female,37,steps,1,5
2014-11-13,ippcdhwyto,female,37,sleep,3,5
2014-11-13,ppkbqmtadw,female,31,steps,5,5
2014-11-13,ppkbqmtadw,female,31,sleep,0,5
2014-11-13,ijkzxomsoz,female,36,steps,1,5
2014-11-13,ijkzxomsoz,female,36,sleep,0,5
2014-11-13,yrbnjvwaqx,female,40,steps,2,5
2014-11-13,yrbnjvwaqx,female,40,sleep,0,5
2014-11-14,jtfedwzork,male,28,steps,1,5
2014-11-14,jtfedwzork,male,28,sleep,1,5
2014-11-14,hoipnnjmod,male,32,steps,0,5
2014-11-14,hoipnnjmod,male,32,sleep,3,5
2014-11-14,wgiozlutcc,male,37,steps,3,5
2014-11-14,grbdztjydk,female,38,steps,1,5
2014-11-14,grbdztjydk,female,38,sleep,5,5
2014-11-14,tbvufhxtyk,female,29,steps,1,5
2014-11-14,tbvufhxtyk,female,29,food,3,5
2014-11-14,qavhsfhspy,male,27,steps,3,5
2014-11-14,qavhsfhspy,male,27,sleep,1,5
2014-11-14,ippcdhwyto,female,37,steps,1,5
2014-11-14,ippcdhwyto,female,37,sleep,1,5
2014-11-14,ippcdhwyto,female,37,food,0,5
2014-11-14,ijkzxomsoz,female,36,steps,4,5
2014-11-14,ijkzxomsoz,female,36,sleep,4,5
2014-11-14,ijkzxomsoz,female,36,food,2,5
2014-11-14,yrbnjvwaqx,female,40,steps,4,5
2014-11-14,yrbnjvwaqx,female,40,sleep,1,5
2014-11-15,hoipnnjmod,male,32,steps,0,5
2014-11-15,wgiozlutcc,male,37,steps,1,5
2014-11-15,wgiozlutcc,male,37,sleep,2,5
2014-11-15,grbdztjydk,female,38,steps,4,5
2014-11-15,tbvufhxtyk,female,29,steps,1,5
2014-11-15,tbvufhxtyk,female,29,sleep,4,5
2014-11-15,qavhsfhspy,male,27,steps,2,5
2014-11-15,qavhsfhspy,male,27,sleep,5,5
2014-11-15,ippcdhwyto,female,37,steps,0,5
2014-11-15,ippcdhwyto,female,37,sleep,2,5
2014-11-15,ppkbqmtadw,female,31,steps,1,5
2014-11-15,ijkzxomsoz,female,36,steps,5,5
2014-11-15,yrbnjvwaqx,female,40,steps,0,5
2014-11-15,yrbnjvwaqx,female,40,food,3,5
2014-11-16,jtfedwzork,male,28,steps,5,5
2014-11-16,hoipnnjmod,male,32,steps,4,5
2014-11-16,hoipnnjmod,male,32,sleep,2,5
2014-11-16,hoipnnjmod,male,32,food,1,5
2014-11-16,wgiozlutcc,male,37,steps,1,5
2014-11-16,grbdztjydk,female,38,steps,3,5
2014-11-16,tbvufhxtyk,female,29,steps,1,5
2014-11-16,tbvufhxtyk,female,29,sleep,4,5
2014-11-16,qavhsfhspy,male,27,steps,1,5
2014-11-16,qavhsfhspy,male,27,sleep,2,5
2014-11-16,qavhsfhspy,male,27,food,4,5
2014-11-16,ippcdhwyto,female,37,steps,4,5
2014-11-16,ijkzxomsoz,female,36,steps,4,5
2014-11-16,ijkzxomsoz,female,36,sleep,1,5
2014-11-16,yrbnjvwaqx,female,40,steps,3,5
2014-11-17,jtfedwzork,male,28,steps,1,5
2014-11-17,jtfedwzork,male,28,sleep,0,5
2014-11-17,hoipnnjmod,male,32,steps,0,5
2014-11-17,hoipnnjmod,male,32,sleep,0,5
2014-11-17,grbdztjydk,female,38,sleep,4,5
2014-11-17,grbdztjydk,female,38,food,0,5
2014-11-17,tbvufhxtyk,female,29,steps,3,5
2014-11-17,tbvufhxtyk,female,29,sleep,1,5
2014-11-17,qavhsfhspy,male,27,steps,4,5
2014-11-17,ippcdhwyto,female,37,steps,4,5
2014-11-17,ppkbqmtadw,female,31,steps,1,5
2014-11-17,ppkbqmtadw,female,31,sleep,1,5
2014-11-17,yrbnjvwaqx,female,40,steps,2,5
2014-11-17,yrbnjvwaqx,female,40,sleep,3,5
2014-11-17,yrbnjvwaqx,female,40,food,3,5
2014-11-18,jtfedwzork,male,28,sleep,1,5
2014-11-18,jtfedwzork,male,28,food,1,5
2014-11-18,hoipnnjmod,male,32,steps,0,5
