"date","uid","gender","age","incentive","amount","amount_possible"
2014-09-30,krenpzmfkq,male,31,sleep,2,5
2014-09-30,ujosjwqncd,male,36,steps,4,5
2014-09-30,dksfjbelox,female,32,steps,4,5
2014-09-30,oktsphgxdz,male,32,sleep,1,5
2014-09-30,hgnfyeqkjf,male,38,steps,2,5
2014-09-30,hgnfyeqkjf,male,38,sleep,2,5
2014-09-30,hgnfyeqkjf,male,38,food,1,5
2014-09-30,uzljsqotcp,male,38,steps,0,5
2014-09-30,uzljsqotcp,male,38,sleep,2,5
2014-09-30,hbvlgdznam,female,35,steps,4,5
2014-09-30,hbvlgdznam,female,35,food,4,5
2014-10-01,zxqjtyjhgp,male,31,steps,2,5
2014-10-01,zxqjtyjhgp,male,31,sleep,1,5
2014-10-01,xojbvhjpmt,male,35,steps,3,5
2014-10-01,xojbvhjpmt,male,35,sleep,4,5
2014-10-01,krenpzmfkq,male,31,steps,4,5
2014-10-01,ujosjwqncd,male,36,steps,2,5
2014-10-01,ujosjwqncd,male,36,sleep,1,5
2014-10-01,dksfjbelox,female,32,steps,0,5
2014-10-01,oktsphgxdz,male,32,steps,4,5
2014-10-01,oktsphgxdz,male,32,sleep,2,5
2014-10-01,hgnfyeqkjf,male,38,steps,3,5
2014-10-01,hgnfyeqkjf,male,38,food,0,5
2014-10-01,uzljsqotcp,male,38,steps,3,5
2014-10-01,hbvlgdznam,female,35,steps,1,5
2014-10-01,hbvlgdznam,female,35,sleep,0,5
2014-10-02,zxqjtyjhgp,male,31,steps,0,5
2014-10-02,zxqjtyjhgp,male,31,sleep,1,5
2014-10-02,xojbvhjpmt,male,35,steps,0,5
2014-10-02,xojbvhjpmt,male,35,sleep,4,5
2014-10-02,sblzwlykzu,male,32,steps,2,5
2014-10-02,sblzwlykzu,male,32,food,0,5
2014-10-02,krenpzmfkq,male,31,steps,1,5
2014-10-02,ujosjwqncd,male,36,steps,1,5
2014-10-02,oktsphgxdz,male,32,steps,4,5
2014-10-02,hgnfyeqkjf,male,38,steps,4,5
2014-10-02,hgnfyeqkjf,male,38,sleep,1,5
2014-10-02,uzljsqotcp,male,38,steps,2,5
2014-10-02,uzljsqotcp,male,38,food,3,5
2014-10-02,hbvlgdznam,female,35,sleep,4,5
2014-10-02,hbvlgdznam,female,35,food,0,5
2014-10-03,zxqjtyjhgp,male,31,steps,1,5
2014-10-03,zxqjtyjhgp,male,31,sleep,0,5
2014-10-03,xojbvhjpmt,male,35,steps,2,5
2014-10-03,xojbvhjpmt,male,35,food,2,5
2014-10-03,krenpzmfkq,male,31,steps,3,5
2014-10-03,krenpzmfkq,male,31,sleep,1,5
2014-10-03,ujosjwqncd,male,36,steps,1,5
2014-10-03,dksfjbelox,female,32,steps,3,5
2014-10-03,oktsphgxdz,male,32,steps,1,5
2014-10-03,hgnfyeqkjf,male,38,steps,2,5
2014-10-03,hgnfyeqkjf,male,38,sleep,1,5
2014-10-03,uzljsqotcp,male,38,steps,1,5
2014-10-03,uzljsqotcp,male,38,sleep,4,5
2014-10-03,hbvlgdznam,female,35,steps,2,5
2014-10-03,hbvlgdznam,female,35,food,2,5
2014-10-04,zxqjtyjhgp,male,31,steps,3,5
2014-10-04,zxqjtyjhgp,male,31,sleep,1,5
2014-10-04,zxqjtyjhgp,male,31,food,0,5
2014-10-04,xojbvhjpmt,male,35,steps,1,5
2014-10-04,xojbvhjpmt,male,35,sleep,1,5
2014-10-04,xojbvhjpmt,male,35,food,3,5
2014-10-04,sblzwlykzu,male,32,steps,2,5
2014-10-04,sblzwlykzu,male,32,sleep,1,5
2014-10-04,krenpzmfkq,male,31,steps,1,5
2014-10-04,krenpzmfkq,male,31,food,0,5
2014-10-04,ujosjwqncd,male,36,steps,3,5
2014-10-04,ujosjwqncd,male,36,sleep,2,5
2014-10-04,ujosjwqncd,male,36,food,3,5
2014-10-04,dksfjbelox,female,32,steps,3,5
2014-10-04,dksfjbelox,female,32,sleep,3,5
2014-10-04,oktsphgxdz,male,32,steps,3,5
2014-10-04,hgnfyeqkjf,male,38,steps,2,5
2014-10-04,uzljsqotcp,male,38,steps,0,5
2014-10-04,uzljsqotcp,male,38,food,4,5
2014-10-04,hbvlgdznam,female,35,steps,4,5
2014-10-05,zxqjtyjhgp,male,31,steps,4,5
2014-10-05,xojbvhjpmt,male,35,steps,3,5
2014-10-05,xojbvhjpmt,male,35,sleep,4,5
2014-10-05,xojbvhjpmt,male,35,food,3,5
2014-10-05,sblzwlykzu,male,32,steps,4,5
2014-10-05,sblzwlykzu,male,32,food,1,5
2014-10-05,krenpzmfkq,male,31,sleep,2,5
2014-10-05,ujosjwqncd,male,36,steps,3,5
2014-10-05,dksfjbelox,female,32,steps,3,5
2014-10-05,dksfjbelox,female,32,sleep,1,5
2014-10-05,dksfjbelox,female,32,food,4,5
2014-10-05,oktsphgxdz,male,32,steps,3,5
2014-10-05,oktsphgxdz,male,32,food,2,5
2014-10-05,hgnfyeqkjf,male,38,steps,2,5
2014-10-05,hgnfyeqkjf,male,38,sleep,0,5
2014-10-05,uzljsqotcp,male,38,steps,3,5
2014-10-05,hbvlgdznam,female,35,steps,0,5
2014-10-05,hbvlgdznam,female,35,food,0,5
2014-10-06,zxqjtyjhgp,male,31,steps,1,5
2014-10-06,xojbvhjpmt,male,35,steps,1,5
2014-10-06,xojbvhjpmt,male,35,food,0,5
2014-10-06,sblzwlykzu,male,32,steps,1,5
2014-10-06,krenpzmfkq,male,31,steps,2,5
2014-10-06,krenpzmfkq,male,31,food,2,5
2014-10-06,ujosjwqncd,male,36,steps,0,5
2014-10-06,ujosjwqncd,male,36,food,3,5
2014-10-06,dksfjbelox,female,32,steps,2,5
2014-10-06,dksfjbelox,female,32,food,0,5
2014-10-06,oktsphgxdz,male,32,sleep,4,5
2014-10-06,hgnfyeqkjf,male,38,steps,1,5
2014-10-06,hgnfyeqkjf,male,38,sleep,3,5
2014-10-06,uzljsqotcp,male,38,steps,3,5
2014-10-06,uzljsqotcp,male,38,food,0,5
2014-10-06,hbvlgdznam,female,35,steps,2,5
2014-10-07,zxqjtyjhgp,male,31,sleep,3,5
2014-10-07,xojbvhjpmt,male,35,steps,3,5
2014-10-07,xojbvhjpmt,male,35,sleep,3,5
2014-10-07,sblzwlykzu,male,32,sleep,2,5
2014-10-07,krenpzmfkq,male,31,steps,2,5
2014-10-07,ujosjwqncd,male,36,steps,0,5
2014-10-07,ujosjwqncd,male,36,sleep,4,5
2014-10-07,dksfjbelox,female,32,steps,1,5
2014-10-07,dksfjbelox,female,32,sleep,1,5
2014-10-07,oktsphgxdz,male,32,steps,3,5
2014-10-07,oktsphgxdz,male,32,sleep,1,5
2014-10-07,hgnfyeqkjf,male,38,steps,4,5
2014-10-07,hgnfyeqkjf,male,38,sleep,4,5
2014-10-07,uzljsqotcp,male,38,steps,1,5
2014-10-07,uzljsqotcp,male,38,food,4,5
2014-10-07,hbvlgdznam,female,35,steps,1,5
2014-10-08,zxqjtyjhgp,male,31,steps,3,5
2014-10-08,zxqjtyjhgp,male,31,sleep,1,5
2014-10-08,xojbvhjpmt,male,35,steps,2,5
2014-10-08,xojbvhjpmt,male,35,food,4,5
2014-10-08,sblzwlykzu,male,32,steps,0,5
2014-10-08,krenpzmfkq,male,31,steps,0,5
2014-10-08,ujosjwqncd,male,36,steps,2,5
2014-10-08,dksfjbelox,female,32,steps,2,5
2014-10-08,dksfjbelox,female,32,sleep,2,5
2014-10-08,oktsphgxdz,male,32,steps,2,5
2014-10-08,oktsphgxdz,male,32,sleep,2,5
2014-10-08,uzljsqotcp,male,38,steps,2,5
2014-10-08,uzljsqotcp,male,38,sleep,3,5
2014-10-08,hbvlgdznam,female,35,steps,4,5
2014-10-08,hbvlgdznam,female,35,sleep,1,5
2014-10-08,hbvlgdznam,female,35,food,0,5
2014-10-09,zxqjtyjhgp,male,31,steps,4,5
2014-10-09,zxqjtyjhgp,male,31,sleep,1,5
2014-10-09,xojbvhjpmt,male,35,steps,3,5
2014-10-09,xojbvhjpmt,male,35,food,2,5
2014-10-09,sblzwlykzu,male,32,steps,1,5
2014-10-09,sblzwlykzu,male,32,sleep,0,5
2014-10-09,krenpzmfkq,male,31,steps,2,5
2014-10-09,krenpzmfkq,male,31,food,2,5
2014-10-09,ujosjwqncd,male,36,steps,0,5
2014-10-09,ujosjwqncd,male,36,sleep,4,5
2014-10-09,dksfjbelox,female,32,steps,1,5
2014-10-09,oktsphgxdz,male,32,steps,4,5
2014-10-09,oktsphgxdz,male,32,sleep,4,5
2014-10-09,hgnfyeqkjf,male,38,steps,3,5
2014-10-09,hgnfyeqkjf,male,38,food,4,5
2014-10-09,uzljsqotcp,male,38,steps,4,5
2014-10-09,hbvlgdznam,female,35,steps,0,5
2014-10-09,hbvlgdznam,female,35,sleep,3,5
2014-10-10,zxqjtyjhgp,male,31,steps,0,5
2014-10-10,zxqjtyjhgp,male,31,food,3,5
2014-10-10,xojbvhjpmt,male,35,sleep,1,5
2014-10-10,sblzwlykzu,male,32,steps,4,5
2014-10-10,sblzwlykzu,male,32,sleep,4,5
2014-10-10,krenpzmfkq,male,31,steps,1,5
2014-10-10,krenpzmfkq,male,31,sleep,3,5
2014-10-10,krenpzmfkq,male,31,food,0,5
2014-10-10,ujosjwqncd,male,36,steps,2,5
2014-10-10,ujosjwqncd,male,36,food,3,5
2014-10-10,oktsphgxdz,male,32,steps,0,5
2014-10-10,hgnfyeqkjf,male,38,steps,3,5
2014-10-10,hgnfyeqkjf,male,38,food,2,5
2014-10-10,uzljsqotcp,male,38,steps,3,5
2014-10-10,uzljsqotcp,male,38,sleep,1,5
2014-10-10,hbvlgdznam,female,35,sleep,2,5
2014-10-11,zxqjtyjhgp,male,31,steps,3,5
2014-10-11,zxqjtyjhgp,male,31,sleep,4,5
2014-10-11,zxqjtyjhgp,male,31,food,3,5
2014-10-11,sblzwlykzu,male,32,steps,2,5
2014-10-11,sblzwlykzu,male,32,sleep,3,5
2014-10-11,krenpzmfkq,male,31,steps,2,5
2014-10-11,krenpzmfkq,male,31,sleep,3,5
2014-10-11,krenpzmfkq,male,31,food,1,5
2014-10-11,ujosjwqncd,male,36,steps,0,5
2014-10-11,dksfjbelox,female,32,steps,0,5
2014-10-11,dksfjbelox,female,32,food,0,5
2014-10-11,oktsphgxdz,male,32,steps,3,5
2014-10-11,oktsphgxdz,male,32,sleep,0,5
2014-10-11,hgnfyeqkjf,male,38,steps,2,5
2014-10-11,hgnfyeqkjf,male,38,sleep,4,5
2014-10-11,hgnfyeqkjf,male,38,food,1,5
2014-10-11,uzljsqotcp,male,38,steps,4,5
2014-10-11,uzljsqotcp,male,38,food,3,5
2014-10-11,hbvlgdznam,female,35,steps,3,5
2014-10-11,hbvlgdznam,female,35,food,4,5
2014-10-12,zxqjtyjhgp,male,31,steps,2,5
2014-10-12,xojbvhjpmt,male,35,steps,0,5
2014-10-12,sblzwlykzu,male,32,steps,0,5
2014-10-12,sblzwlykzu,male,32,sleep,2,5
2014-10-12,krenpzmfkq,male,31,steps,3,5
2014-10-12,krenpzmfkq,male,31,sleep,1,5
2014-10-12,krenpzmfkq,male,31,food,2,5
2014-10-12,ujosjwqncd,male,36,steps,2,5
2014-10-12,ujosjwqncd,male,36,food,3,5
2014-10-12,dksfjbelox,female,32,steps,3,5
2014-10-12,dksfjbelox,female,32,food,4,5
2014-10-12,oktsphgxdz,male,32,steps,0,5
2014-10-12,oktsphgxdz,male,32,food,1,5
2014-10-12,uzljsqotcp,male,38,steps,4,5
2014-10-12,uzljsqotcp,male,38,food,3,5
2014-10-12,hbvlgdznam,female,35,steps,2,5
2014-10-12,hbvlgdznam,female,35,sleep,3,5
2014-10-13,zxqjtyjhgp,male,31,steps,3,5
2014-10-13,xojbvhjpmt,male,35,steps,2,5
2014-10-13,xojbvhjpmt,male,35,sleep,3,5
2014-10-13,xojbvhjpmt,male,35,food,1,5
2014-10-13,sblzwlykzu,male,32,steps,4,5
2014-10-13,sblzwlykzu,male,32,food,4,5
2014-10-13,oktsphgxdz,male,32,steps,4,5
2014-10-13,hgnfyeqkjf,male,38,steps,3,5
2014-10-13,hbvlgdznam,female,35,sleep,3,5
2014-10-13,hbvlgdznam,female,35,food,0,5
2014-10-14,xojbvhjpmt,male,35,steps,2,5
2014-10-14,sblzwlykzu,male,32,steps,4,5
2014-10-14,sblzwlykzu,male,32,sleep,2,5
2014-10-14,krenpzmfkq,male,31,steps,3,5
2014-10-14,ujosjwqncd,male,36,steps,0,5
2014-10-14,ujosjwqncd,male,36,food,2,5
2014-10-14,dksfjbelox,female,32,steps,1,5
2014-10-14,oktsphgxdz,male,32,steps,2,5
2014-10-14,hgnfyeqkjf,male,38,steps,0,5
2014-10-14,uzljsqotcp,male,38,steps,0,5
2014-10-14,uzljsqotcp,male,38,sleep,1,5
2014-10-14,uzljsqotcp,male,38,food,2,5
2014-10-14,hbvlgdznam,female,35,steps,2,5
2014-10-14,hbvlgdznam,female,35,sleep,1,5
2014-10-15,zxqjtyjhgp,male,31,steps,1,5
2014-10-15,xojbvhjpmt,male,35,steps,3,5
2014-10-15,xojbvhjpmt,male,35,sleep,4,5
2014-10-15,sblzwlykzu,male,32,steps,2,5
2014-10-15,krenpzmfkq,male,31,steps,3,5
2014-10-15,ujosjwqncd,male,36,steps,1,5
2014-10-15,ujosjwqncd,male,36,sleep,1,5
2014-10-15,ujosjwqncd,male,36,food,3,5
2014-10-15,dksfjbelox,female,32,steps,3,5
2014-10-15,dksfjbelox,female,32,sleep,0,5
2014-10-15,oktsphgxdz,male,32,steps,0,5
2014-10-15,oktsphgxdz,male,32,sleep,3,5
2014-10-15,hgnfyeqkjf,male,38,steps,1,5
2014-10-15,uzljsqotcp,male,38,steps,3,5
2014-10-15,uzljsqotcp,male,38,sleep,2,5
2014-10-15,hbvlgdznam,female,35,steps,1,5
2014-10-15,hbvlgdznam,female,35,food,4,5
2014-10-16,zxqjtyjhgp,male,31,steps,1,5
2014-10-16,xojbvhjpmt,male,35,steps,1,5
2014-10-16,xojbvhjpmt,male,35,food,2,5
2014-10-16,sblzwlykzu,male,32,steps,2,5
2014-10-16,krenpzmfkq,male,31,steps,1,5
2014-10-16,krenpzmfkq,male,31,sleep,3,5
2014-10-16,krenpzmfkq,male,31,food,2,5
2014-10-16,ujosjwqncd,male,36,steps,2,5
2014-10-16,ujosjwqncd,male,36,sleep,1,5
2014-10-16,dksfjbelox,female,32,steps,0,5
2014-10-16,dksfjbelox,female,32,sleep,4,5
2014-10-16,oktsphgxdz,male,32,steps,0,5
2014-10-16,oktsphgxdz,male,32,sleep,4,5
2014-10-16,hgnfyeqkjf,male,38,sleep,1,5
2014-10-16,uzljsqotcp,male,38,steps,2,5
2014-10-16,uzljsqotcp,male,38,sleep,1,5
2014-10-17,zxqjtyjhgp,male,31,steps,2,5
2014-10-17,zxqjtyjhgp,male,31,food,2,5
2014-10-17,xojbvhjpmt,male,35,steps,3,5
2014-10-17,sblzwlykzu,male,32,steps,1,5
2014-10-17,sblzwlykzu,male,32,sleep,2,5
2014-10-17,krenpzmfkq,male,31,steps,0,5
2014-10-17,krenpzmfkq,male,31,sleep,0,5
2014-10-17,ujosjwqncd,male,36,sleep,2,5
2014-10-17,dksfjbelox,female,32,steps,1,5
2014-10-17,oktsphgxdz,male,32,steps,3,5
2014-10-17,oktsphgxdz,male,32,sleep,3,5
2014-10-17,oktsphgxdz,male,32,food,4,5
2014-10-17,hgnfyeqkjf,male,38,steps,3,5
2014-10-17,hgnfyeqkjf,male,38,sleep,4,5
2014-10-17,uzljsqotcp,male,38,steps,4,5
2014-10-17,hbvlgdznam,female,35,steps,4,5
2014-10-17,hbvlgdznam,female,35,sleep,2,5
2014-10-17,hbvlgdznam,female,35,food,3,5
2014-10-18,zxqjtyjhgp,male,31,steps,2,5
2014-10-18,sblzwlykzu,male,32,sleep,3,5
2014-10-18,krenpzmfkq,male,31,sleep,4,5
2014-10-18,ujosjwqncd,male,36,steps,1,5
2014-10-18,ujosjwqncd,male,36,sleep,2,5
2014-10-18,dksfjbelox,female,32,sleep,3,5
2014-10-18,oktsphgxdz,male,32,steps,2,5
2014-10-18,oktsphgxdz,male,32,sleep,4,5
2014-10-18,hgnfyeqkjf,male,38,steps,1,5
2014-10-18,hgnfyeqkjf,male,38,sleep,3,5
2014-10-18,uzljsqotcp,male,38,steps,2,5
2014-10-18,uzljsqotcp,male,38,food,4,5
2014-10-18,hbvlgdznam,female,35,steps,2,5
2014-10-18,hbvlgdznam,female,35,sleep,0,5
2014-10-19,zxqjtyjhgp,male,31,steps,0,5
2014-10-19,zxqjtyjhgp,male,31,sleep,1,5
2014-10-19,zxqjtyjhgp,male,31,food,0,5
2014-10-19,sblzwlykzu,male,32,steps,4,5
2014-10-19,sblzwlykzu,male,32,sleep,4,5
2014-10-19,sblzwlykzu,male,32,food,4,5
2014-10-19,krenpzmfkq,male,31,steps,4,5
2014-10-19,krenpzmfkq,male,31,sleep,0,5
2014-10-19,ujosjwqncd,male,36,steps,2,5
2014-10-19,ujosjwqncd,male,36,sleep,1,5
2014-10-19,ujosjwqncd,male,36,food,4,5
2014-10-19,dksfjbelox,female,32,food,3,5
2014-10-19,hgnfyeqkjf,male,38,steps,4,5
2014-10-19,hgnfyeqkjf,male,38,sleep,3,5
2014-10-19,hgnfyeqkjf,male,38,food,4,5
2014-10-19,uzljsqotcp,male,38,steps,3,5
2014-10-19,hbvlgdznam,female,35,steps,1,5
2014-10-19,hbvlgdznam,female,35,sleep,2,5
2014-10-20,sblzwlykzu,male,32,steps,2,5
2014-10-20,krenpzmfkq,male,31,steps,4,5
2014-10-20,ujosjwqncd,male,36,steps,2,5
2014-10-20,dksfjbelox,female,32,steps,0,5
2014-10-20,dksfjbelox,female,32,food,3,5
2014-10-20,oktsphgxdz,male,32,steps,0,5
2014-10-20,hgnfyeqkjf,male,38,steps,1,5
2014-10-20,hgnfyeqkjf,male,38,sleep,1,5
2014-10-20,hgnfyeqkjf,male,38,food,1,5
2014-10-20,uzljsqotcp,male,38,steps,3,5
2014-10-20,uzljsqotcp,male,38,sleep,4,5
2014-10-20,uzljsqotcp,male,38,food,0,5
2014-10-20,hbvlgdznam,female,35,steps,2,5
2014-10-21,zxqjtyjhgp,male,31,steps,2,5
2014-10-21,xojbvhjpmt,male,35,steps,2,5
2014-10-21,xojbvhjpmt,male,35,food,4,5
2014-10-21,sblzwlykzu,male,32,sleep,1,5
2014-10-21,krenpzmfkq,male,31,steps,4,5
2014-10-21,krenpzmfkq,male,31,sleep,4,5
2014-10-21,ujosjwqncd,male,36,steps,4,5
2014-10-21,ujosjwqncd,male,36,sleep,2,5
2014-10-21,oktsphgxdz,male,32,steps,3,5
2014-10-21,hgnfyeqkjf,male,38,food,3,5
2014-10-21,uzljsqotcp,male,38,food,0,5
2014-10-22,zxqjtyjhgp,male,31,steps,4,5
2014-10-22,zxqjtyjhgp,male,31,sleep,1,5
2014-10-22,xojbvhjpmt,male,35,steps,2,5
2014-10-22,sblzwlykzu,male,32,steps,1,5
2014-10-22,sblzwlykzu,male,32,sleep,1,5
2014-10-22,krenpzmfkq,male,31,steps,2,5
2014-10-22,krenpzmfkq,male,31,sleep,0,5
2014-10-22,krenpzmfkq,male,31,food,3,5
2014-10-22,ujosjwqncd,male,36,steps,4,5
2014-10-22,ujosjwqncd,male,36,sleep,4,5
2014-10-22,ujosjwqncd,male,36,food,1,5
2014-10-22,dksfjbelox,female,32,steps,2,5
2014-10-22,dksfjbelox,female,32,food,2,5
2014-10-22,oktsphgxdz,male,32,steps,4,5
2014-10-22,oktsphgxdz,male,32,sleep,3,5
2014-10-22,oktsphgxdz,male,32,food,2,5
2014-10-22,hgnfyeqkjf,male,38,steps,1,5
2014-10-22,hgnfyeqkjf,male,38,sleep,0,5
2014-10-22,uzljsqotcp,male,38,steps,3,5
2014-10-22,uzljsqotcp,male,38,sleep,3,5
2014-10-22,hbvlgdznam,female,35,steps,0,5
2014-10-22,hbvlgdznam,female,35,sleep,1,5
2014-10-23,zxqjtyjhgp,male,31,steps,4,5
2014-10-23,zxqjtyjhgp,male,31,food,0,5
2014-10-23,xojbvhjpmt,male,35,steps,4,5
2014-10-23,xojbvhjpmt,male,35,food,0,5
2014-10-23,sblzwlykzu,male,32,steps,3,5
2014-10-23,krenpzmfkq,male,31,steps,4,5
2014-10-23,ujosjwqncd,male,36,sleep,3,5
2014-10-23,ujosjwqncd,male,36,food,1,5
2014-10-23,dksfjbelox,female,32,steps,4,5
2014-10-23,dksfjbelox,female,32,sleep,2,5
2014-10-23,hgnfyeqkjf,male,38,sleep,2,5
2014-10-23,uzljsqotcp,male,38,food,4,5
2014-10-23,hbvlgdznam,female,35,sleep,2,5
2014-10-24,zxqjtyjhgp,male,31,steps,2,5
2014-10-24,zxqjtyjhgp,male,31,food,3,5
2014-10-24,sblzwlykzu,male,32,sleep,3,5
2014-10-24,sblzwlykzu,male,32,food,3,5
2014-10-24,krenpzmfkq,male,31,sleep,0,5
2014-10-24,ujosjwqncd,male,36,steps,2,5
2014-10-24,ujosjwqncd,male,36,sleep,0,5
2014-10-24,dksfjbelox,female,32,steps,3,5
2014-10-24,dksfjbelox,female,32,sleep,4,5
2014-10-24,oktsphgxdz,male,32,steps,4,5
2014-10-24,hgnfyeqkjf,male,38,sleep,3,5
2014-10-24,uzljsqotcp,male,38,steps,1,5
2014-10-24,uzljsqotcp,male,38,sleep,1,5
2014-10-24,uzljsqotcp,male,38,food,1,5
2014-10-24,hbvlgdznam,female,35,steps,2,5
2014-10-24,hbvlgdznam,female,35,sleep,2,5
2014-10-25,xojbvhjpmt,male,35,steps,2,5
2014-10-25,sblzwlykzu,male,32,sleep,3,5
2014-10-25,krenpzmfkq,male,31,steps,0,5
2014-10-25,krenpzmfkq,male,31,sleep,1,5
2014-10-25,ujosjwqncd,male,36,steps,0,5
2014-10-25,dksfjbelox,female,32,steps,2,5
2014-10-25,oktsphgxdz,male,32,steps,1,5
2014-10-25,oktsphgxdz,male,32,sleep,3,5
2014-10-25,hgnfyeqkjf,male,38,steps,3,5
2014-10-25,hgnfyeqkjf,male,38,food,2,5
2014-10-25,uzljsqotcp,male,38,steps,4,5
2014-10-25,uzljsqotcp,male,38,sleep,3,5
2014-10-25,hbvlgdznam,female,35,steps,2,5
2014-10-25,hbvlgdznam,female,35,sleep,0,5
2014-10-26,zxqjtyjhgp,male,31,steps,3,5
2014-10-26,zxqjtyjhgp,male,31,sleep,1,5
2014-10-26,zxqjtyjhgp,male,31,food,1,5
2014-10-26,xojbvhjpmt,male,35,steps,3,5
2014-10-26,xojbvhjpmt,male,35,food,0,5
2014-10-26,sblzwlykzu,male,32,steps,0,5
2014-10-26,krenpzmfkq,male,31,steps,0,5
2014-10-26,krenpzmfkq,male,31,food,2,5
2014-10-26,ujosjwqncd,male,36,steps,4,5
2014-10-26,ujosjwqncd,male,36,sleep,1,5
2014-10-26,dksfjbelox,female,32,steps,1,5
2014-10-26,oktsphgxdz,male,32,steps,4,5
2014-10-26,oktsphgxdz,male,32,sleep,4,5
2014-10-26,hgnfyeqkjf,male,38,steps,1,5
2014-10-26,hgnfyeqkjf,male,38,sleep,2,5
2014-10-26,uzljsqotcp,male,38,steps,1,5
2014-10-26,uzljsqotcp,male,38,food,0,5
2014-10-26,hbvlgdznam,female,35,steps,2,5
2014-10-27,zxqjtyjhgp,male,31,sleep,2,5
2014-10-27,xojbvhjpmt,male,35,steps,0,5
2014-10-27,xojbvhjpmt,male,35,sleep,1,5
2014-10-27,sblzwlykzu,male,32,steps,0,5
2014-10-27,sblzwlykzu,male,32,sleep,2,5
2014-10-27,sblzwlykzu,male,32,food,0,5
2014-10-27,krenpzmfkq,male,31,steps,1,5
2014-10-27,krenpzmfkq,male,31,sleep,4,5
2014-10-27,ujosjwqncd,male,36,sleep,3,5
2014-10-27,dksfjbelox,female,32,steps,3,5
2014-10-27,oktsphgxdz,male,32,sleep,0,5
2014-10-27,hgnfyeqkjf,male,38,sleep,1,5
2014-10-27,hgnfyeqkjf,male,38,food,4,5
2014-10-27,uzljsqotcp,male,38,steps,0,5
2014-10-27,uzljsqotcp,male,38,sleep,0,5
2014-10-27,uzljsqotcp,male,38,food,0,5
2014-10-27,hbvlgdznam,female,35,steps,1,5
2014-10-28,zxqjtyjhgp,male,31,steps,3,5
2014-10-28,zxqjtyjhgp,male,31,food,1,5
2014-10-28,xojbvhjpmt,male,35,sleep,1,5
2014-10-28,sblzwlykzu,male,32,steps,3,5
2014-10-28,sblzwlykzu,male,32,sleep,4,5
2014-10-28,krenpzmfkq,male,31,steps,0,5
2014-10-28,ujosjwqncd,male,36,sleep,4,5
2014-10-28,dksfjbelox,female,32,steps,4,5
2014-10-28,dksfjbelox,female,32,food,1,5
2014-10-28,oktsphgxdz,male,32,steps,4,5
2014-10-28,hgnfyeqkjf,male,38,steps,2,5
2014-10-28,hgnfyeqkjf,male,38,sleep,2,5
2014-10-28,uzljsqotcp,male,38,steps,4,5
2014-10-28,hbvlgdznam,female,35,steps,3,5
2014-10-28,hbvlgdznam,female,35,food,4,5
2014-10-29,zxqjtyjhgp,male,31,steps,3,5
2014-10-29,xojbvhjpmt,male,35,steps,3,5
2014-10-29,xojbvhjpmt,male,35,sleep,1,5
2014-10-29,xojbvhjpmt,male,35,food,4,5
2014-10-29,sblzwlykzu,male,32,steps,1,5
2014-10-29,sblzwlykzu,male,32,sleep,0,5
2014-10-29,krenpzmfkq,male,31,steps,2,5
2014-10-29,krenpzmfkq,male,31,sleep,2,5
2014-10-29,ujosjwqncd,male,36,steps,3,5
2014-10-29,oktsphgxdz,male,32,steps,2,5
2014-10-29,hgnfyeqkjf,male,38,steps,0,5
2014-10-29,uzljsqotcp,male,38,sleep,0,5
2014-10-29,hbvlgdznam,female,35,steps,1,5
2014-10-30,zxqjtyjhgp,male,31,steps,2,5
2014-10-30,zxqjtyjhgp,male,31,sleep,3,5
2014-10-30,xojbvhjpmt,male,35,steps,0,5
2014-10-30,xojbvhjpmt,male,35,sleep,3,5
2014-10-30,sblzwlykzu,male,32,steps,1,5
2014-10-30,sblzwlykzu,male,32,sleep,0,5
2014-10-30,krenpzmfkq,male,31,steps,3,5
2014-10-30,ujosjwqncd,male,36,steps,0,5
2014-10-30,dksfjbelox,female,32,steps,4,5
2014-10-30,dksfjbelox,female,32,food,2,5
2014-10-30,oktsphgxdz,male,32,steps,0,5
2014-10-30,oktsphgxdz,male,32,sleep,2,5
2014-10-30,oktsphgxdz,male,32,food,3,5
2014-10-30,hgnfyeqkjf,male,38,steps,2,5
2014-10-30,hbvlgdznam,female,35,steps,3,5
2014-10-31,zxqjtyjhgp,male,31,steps,3,5
2014-10-31,zxqjtyjhgp,male,31,sleep,4,5
2014-10-31,zxqjtyjhgp,male,31,food,2,5
2014-10-31,sblzwlykzu,male,32,steps,1,5
2014-10-31,sblzwlykzu,male,32,sleep,1,5
2014-10-31,krenpzmfkq,male,31,steps,2,5
2014-10-31,krenpzmfkq,male,31,sleep,0,5
2014-10-31,ujosjwqncd,male,36,steps,3,5
2014-10-31,ujosjwqncd,male,36,sleep,3,5
2014-10-31,dksfjbelox,female,32,steps,2,5
2014-10-31,oktsphgxdz,male,32,steps,0,5
2014-10-31,oktsphgxdz,male,32,sleep,4,5
2014-10-31,hgnfyeqkjf,male,38,steps,3,5
2014-10-31,hgnfyeqkjf,male,38,sleep,0,5
2014-10-31,uzljsqotcp,male,38,steps,2,5
2014-10-31,uzljsqotcp,male,38,sleep,1,5
2014-10-31,uzljsqotcp,male,38,food,1,5
2014-10-31,hbvlgdznam,female,35,steps,3,5
2014-11-01,zxqjtyjhgp,male,31,steps,3,5
2014-11-01,zxqjtyjhgp,male,31,sleep,4,5
